carriers,locs,timesteps,unmet_demand
electricity,DRC_S,2040-11-18 13:00:00,0.0
electricity,DRC_S,2040-11-18 14:00:00,300058.0852937234
electricity,DRC_S,2040-11-18 15:00:00,664609.665420039
electricity,DRC_S,2040-11-18 16:00:00,1055812.5158016698
electricity,DRC_S,2040-11-18 17:00:00,1559364.1678234881
electricity,DRC_S,2040-11-18 18:00:00,1921016.4625389636
electricity,DRC_S,2040-11-18 19:00:00,1952591.6662021151
electricity,DRC_S,2040-11-18 20:00:00,1921892.6472021148
electricity,DRC_S,2040-11-18 21:00:00,1855771.683202115
electricity,DRC_S,2040-11-18 22:00:00,1751867.3112021147
electricity,DRC_S,2040-11-18 23:00:00,1671577.5692021146
electricity,DRC_S,2040-11-19 00:00:00,1539335.6412021148
electricity,DRC_S,2040-11-19 01:00:00,1513359.5482021146
electricity,DRC_S,2040-11-19 02:00:00,1492106.3812021147
electricity,DRC_S,2040-11-19 03:00:00,1489744.9182021148
electricity,DRC_S,2040-11-19 04:00:00,1532251.2522021148
electricity,DRC_S,2040-11-19 05:00:00,1544899.9078558271
electricity,DRC_S,2040-11-19 06:00:00,1257252.4766047876
electricity,DRC_S,2040-11-19 07:00:00,879552.8813854133
electricity,DRC_S,2040-11-19 08:00:00,540300.8686127008
electricity,DRC_S,2040-11-19 09:00:00,257427.12256937654
electricity,DRC_S,2040-11-19 10:00:00,21083.235844518582
electricity,DRC_S,2040-11-19 11:00:00,0.0
electricity,DRC_S,2040-11-19 12:00:00,58037.90250085044
electricity,DRC_S,2040-11-19 13:00:00,50151.51503593396
electricity,DRC_S,2040-11-19 14:00:00,242395.47230871356
electricity,DRC_S,2040-11-19 15:00:00,639693.5037798072
electricity,DRC_S,2040-11-19 16:00:00,1068390.4370687716
electricity,DRC_S,2040-11-19 17:00:00,1534912.9374690969
electricity,DRC_S,2040-11-19 18:00:00,1929651.9868263497
electricity,DRC_S,2040-11-19 19:00:00,1959676.0552021149
electricity,DRC_S,2040-11-19 20:00:00,1924254.1102021148
electricity,DRC_S,2040-11-19 21:00:00,1853410.220202115
electricity,DRC_S,2040-11-19 22:00:00,1751867.3112021147
electricity,DRC_S,2040-11-19 23:00:00,1673939.0322021146
electricity,DRC_S,2040-11-20 00:00:00,1652685.8652021147
electricity,DRC_S,2040-11-20 01:00:00,1617263.9202021146
electricity,DRC_S,2040-11-20 02:00:00,1588926.3642021148
electricity,DRC_S,2040-11-20 03:00:00,1574757.5862021146
electricity,DRC_S,2040-11-20 04:00:00,1610179.5312021147
electricity,DRC_S,2040-11-20 05:00:00,1576635.5498362575
electricity,DRC_S,2040-11-20 06:00:00,1139687.7892555979
electricity,DRC_S,2040-11-20 07:00:00,532866.1849601385
electricity,DRC_S,2040-11-20 08:00:00,0.0
electricity,DRC_S,2040-11-20 09:00:00,-287827.0908268992
electricity,DRC_S,2040-11-20 10:00:00,-575061.9338854934
electricity,DRC_S,2040-11-20 11:00:00,-532455.8043057764
electricity,DRC_S,2040-11-20 12:00:00,-355639.1411708487
electricity,DRC_S,2040-11-20 13:00:00,0.0
electricity,DRC_S,2040-11-20 14:00:00,242165.28355426757
electricity,DRC_S,2040-11-20 15:00:00,539805.4719792329
electricity,DRC_S,2040-11-20 16:00:00,957565.660488813
electricity,DRC_S,2040-11-20 17:00:00,1556647.2634170935
electricity,DRC_S,2040-11-20 18:00:00,2020690.0857905494
electricity,DRC_S,2040-11-20 19:00:00,2080110.6682021148
electricity,DRC_S,2040-11-20 20:00:00,2056496.0382021149
electricity,DRC_S,2040-11-20 21:00:00,1992736.537202115
electricity,DRC_S,2040-11-20 22:00:00,1879386.313202115
electricity,DRC_S,2040-11-20 23:00:00,1780204.8672021148
electricity,DRC_S,2040-11-21 00:00:00,1688107.8102021147
electricity,DRC_S,2040-11-21 01:00:00,1647962.9392021147
electricity,DRC_S,2040-11-21 02:00:00,1619625.3832021146
electricity,DRC_S,2040-11-21 03:00:00,1600733.6792021147
electricity,DRC_S,2040-11-21 04:00:00,1633794.1612021148
electricity,DRC_S,2040-11-21 05:00:00,1598103.334906445
electricity,DRC_S,2040-11-21 06:00:00,1192954.4028430434
electricity,DRC_S,2040-11-21 07:00:00,751632.6674981365
electricity,DRC_S,2040-11-21 08:00:00,403920.37723771174
electricity,DRC_S,2040-11-21 09:00:00,0.0
electricity,DRC_S,2040-11-21 10:00:00,-47061.318099485536
electricity,DRC_S,2040-11-21 11:00:00,-140551.89841498877
electricity,DRC_S,2040-11-21 12:00:00,-132350.70032240075
electricity,DRC_S,2040-11-21 13:00:00,0.0
electricity,DRC_S,2040-11-21 14:00:00,259816.7138523672
electricity,DRC_S,2040-11-21 15:00:00,603746.8631424223
electricity,DRC_S,2040-11-21 16:00:00,1051280.246984423
electricity,DRC_S,2040-11-21 17:00:00,1608826.5955239295
electricity,DRC_S,2040-11-21 18:00:00,2027961.3755226776
electricity,DRC_S,2040-11-21 19:00:00,2082472.1312021147
electricity,DRC_S,2040-11-21 20:00:00,2056496.0382021149
electricity,DRC_S,2040-11-21 21:00:00,1988013.611202115
electricity,DRC_S,2040-11-21 22:00:00,1879386.313202115
electricity,DRC_S,2040-11-21 23:00:00,1780204.8672021148
electricity,DRC_S,2040-11-22 00:00:00,1489744.9182021148
electricity,DRC_S,2040-11-22 01:00:00,1451961.5102021147
electricity,DRC_S,2040-11-22 02:00:00,1418901.0282021146
electricity,DRC_S,2040-11-22 03:00:00,1404732.2502021147
electricity,DRC_S,2040-11-22 04:00:00,1454322.9732021147
electricity,DRC_S,2040-11-22 05:00:00,1469233.238024983
electricity,DRC_S,2040-11-22 06:00:00,1102406.5642547961
electricity,DRC_S,2040-11-22 07:00:00,701174.9822819686
electricity,DRC_S,2040-11-22 08:00:00,159870.14044214014
electricity,DRC_S,2040-11-22 09:00:00,0.0
electricity,DRC_S,2040-11-22 10:00:00,-63829.77433901325
electricity,DRC_S,2040-11-22 11:00:00,-129769.51866780448
electricity,DRC_S,2040-11-22 12:00:00,-182963.4054970222
electricity,DRC_S,2040-11-22 13:00:00,0.0
electricity,DRC_S,2040-11-22 14:00:00,224498.3580185766
electricity,DRC_S,2040-11-22 15:00:00,571494.6535585246
electricity,DRC_S,2040-11-22 16:00:00,947746.9529108921
electricity,DRC_S,2040-11-22 17:00:00,1462771.1764641777
electricity,DRC_S,2040-11-22 18:00:00,1868333.4562065718
electricity,DRC_S,2040-11-22 19:00:00,1905362.406202115
electricity,DRC_S,2040-11-22 20:00:00,1872301.924202115
electricity,DRC_S,2040-11-22 21:00:00,1806180.9602021147
electricity,DRC_S,2040-11-22 22:00:00,1697553.6622021147
electricity,DRC_S,2040-11-22 23:00:00,1610179.5312021147
electricity,DRC_S,2040-11-23 00:00:00,1470853.2142021146
electricity,DRC_S,2040-11-23 01:00:00,1454322.9732021147
electricity,DRC_S,2040-11-23 02:00:00,1440154.1952021148
electricity,DRC_S,2040-11-23 03:00:00,1442515.6582021147
electricity,DRC_S,2040-11-23 04:00:00,1485021.9922021148
electricity,DRC_S,2040-11-23 05:00:00,1503447.7495756347
electricity,DRC_S,2040-11-23 06:00:00,1186648.40089255
electricity,DRC_S,2040-11-23 07:00:00,779761.6326800209
electricity,DRC_S,2040-11-23 08:00:00,462851.3614666547
electricity,DRC_S,2040-11-23 09:00:00,137031.52704105002
electricity,DRC_S,2040-11-23 10:00:00,0.0
electricity,DRC_S,2040-11-23 11:00:00,-21142.89078409018
electricity,DRC_S,2040-11-23 12:00:00,-3908.462340807426
electricity,DRC_S,2040-11-23 13:00:00,0.0
electricity,DRC_S,2040-11-23 14:00:00,147423.90523359764
electricity,DRC_S,2040-11-23 15:00:00,577787.1392026327
electricity,DRC_S,2040-11-23 16:00:00,1052286.2200817822
electricity,DRC_S,2040-11-23 17:00:00,1528130.1129483774
electricity,DRC_S,2040-11-23 18:00:00,1909452.8160206291
electricity,DRC_S,2040-11-23 19:00:00,1933699.9622021148
electricity,DRC_S,2040-11-23 20:00:00,1891193.628202115
electricity,DRC_S,2040-11-23 21:00:00,1815626.8122021146
electricity,DRC_S,2040-11-23 22:00:00,1718806.8292021146
electricity,DRC_S,2040-11-23 23:00:00,1647962.9392021147
electricity,DRC_S,2040-11-24 00:00:00,1522805.4002021146
electricity,DRC_S,2040-11-24 01:00:00,1496829.3072021147
electricity,DRC_S,2040-11-24 02:00:00,1473214.6772021146
electricity,DRC_S,2040-11-24 03:00:00,1468491.7512021146
electricity,DRC_S,2040-11-24 04:00:00,1510998.0852021147
electricity,DRC_S,2040-11-24 05:00:00,1532396.0215580855
electricity,DRC_S,2040-11-24 06:00:00,1269381.2331984215
electricity,DRC_S,2040-11-24 07:00:00,917968.2836133429
electricity,DRC_S,2040-11-24 08:00:00,665163.0582264238
electricity,DRC_S,2040-11-24 09:00:00,283966.3588973867
electricity,DRC_S,2040-11-24 10:00:00,178970.75720822642
electricity,DRC_S,2040-11-24 11:00:00,25577.61014494115
electricity,DRC_S,2040-11-24 12:00:00,150271.62794410277
electricity,DRC_S,2040-11-24 13:00:00,236756.95963151075
electricity,DRC_S,2040-11-24 14:00:00,498073.9021750218
electricity,DRC_S,2040-11-24 15:00:00,807196.7735755445
electricity,DRC_S,2040-11-24 16:00:00,1157257.9818498972
electricity,DRC_S,2040-11-24 17:00:00,1544197.177295967
electricity,DRC_S,2040-11-24 18:00:00,1891874.4087946948
electricity,DRC_S,2040-11-24 19:00:00,1933699.9622021148
electricity,DRC_S,2040-11-24 20:00:00,1910085.3322021149
electricity,DRC_S,2040-11-24 21:00:00,1853410.220202115
electricity,DRC_S,2040-11-24 22:00:00,1749505.8482021147
electricity,DRC_S,2040-11-24 23:00:00,1669216.1062021146
electricity,DRC_S,2040-11-25 00:00:00,1536974.1782021148
electricity,DRC_S,2040-11-25 01:00:00,1499190.7702021147
electricity,DRC_S,2040-11-25 02:00:00,1463768.8252021146
electricity,DRC_S,2040-11-25 03:00:00,1444877.1212021147
electricity,DRC_S,2040-11-25 04:00:00,1494467.8442021147
electricity,DRC_S,2040-11-25 05:00:00,1523152.4015907573
electricity,DRC_S,2040-11-25 06:00:00,1322076.561856637
electricity,DRC_S,2040-11-25 07:00:00,1146340.1463343035
electricity,DRC_S,2040-11-25 08:00:00,699430.1374234329
electricity,DRC_S,2040-11-25 09:00:00,342549.540881246
electricity,DRC_S,2040-11-25 10:00:00,68439.06128547728
electricity,DRC_S,2040-11-25 11:00:00,0.0
electricity,DRC_S,2040-11-25 12:00:00,-12541.009984218574
electricity,DRC_S,2040-11-25 13:00:00,0.0
electricity,DRC_S,2040-11-25 14:00:00,223421.5882689648
electricity,DRC_S,2040-11-25 15:00:00,497534.195016795
electricity,DRC_S,2040-11-25 16:00:00,1033374.0228828578
electricity,DRC_S,2040-11-25 17:00:00,1526814.721133858
electricity,DRC_S,2040-11-25 18:00:00,1913254.5353570655
electricity,DRC_S,2040-11-25 19:00:00,1943145.8142021147
electricity,DRC_S,2040-11-25 20:00:00,1905362.406202115
electricity,DRC_S,2040-11-25 21:00:00,1834518.5162021143
electricity,DRC_S,2040-11-25 22:00:00,1728252.6812021148
electricity,DRC_S,2040-11-25 23:00:00,1647962.9392021147
electricity,DRC_S,2040-11-26 00:00:00,1515721.0112021146
electricity,DRC_S,2040-11-26 01:00:00,1494467.8442021147
electricity,DRC_S,2040-11-26 02:00:00,1480299.0662021148
electricity,DRC_S,2040-11-26 03:00:00,1482660.5292021148
electricity,DRC_S,2040-11-26 04:00:00,1525166.8632021146
electricity,DRC_S,2040-11-26 05:00:00,1543910.5528563366
electricity,DRC_S,2040-11-26 06:00:00,1219351.511904583
electricity,DRC_S,2040-11-26 07:00:00,701759.6527481024
electricity,DRC_S,2040-11-26 08:00:00,252171.11007514296
electricity,DRC_S,2040-11-26 09:00:00,0.0
electricity,DRC_S,2040-11-26 10:00:00,-161593.98939206882
electricity,DRC_S,2040-11-26 11:00:00,-116530.40165161376
electricity,DRC_S,2040-11-26 12:00:00,-2767.4674237746513
electricity,DRC_S,2040-11-26 13:00:00,289783.90877476067
electricity,DRC_S,2040-11-26 14:00:00,242877.27620172684
electricity,DRC_S,2040-11-26 15:00:00,759574.3053362177
electricity,DRC_S,2040-11-26 16:00:00,1233338.5170407137
electricity,DRC_S,2040-11-26 17:00:00,1669323.799200237
electricity,DRC_S,2040-11-26 18:00:00,2023138.4777528842
electricity,DRC_S,2040-11-26 19:00:00,2051773.112202115
electricity,DRC_S,2040-11-26 20:00:00,2009266.7782021146
electricity,DRC_S,2040-11-26 21:00:00,1936061.4252021147
electricity,DRC_S,2040-11-26 22:00:00,1810903.8862021146
electricity,DRC_S,2040-11-26 23:00:00,1709360.9772021146
electricity,DRC_S,2040-11-27 00:00:00,1662131.7172021146
electricity,DRC_S,2040-11-27 01:00:00,1621986.8462021146
electricity,DRC_S,2040-11-27 02:00:00,1591287.8272021147
electricity,DRC_S,2040-11-27 03:00:00,1572396.1232021146
electricity,DRC_S,2040-11-27 04:00:00,1607818.0682021147
electricity,DRC_S,2040-11-27 05:00:00,1582980.3822184089
electricity,DRC_S,2040-11-27 06:00:00,1292556.5674872277
electricity,DRC_S,2040-11-27 07:00:00,947909.1021310148
electricity,DRC_S,2040-11-27 08:00:00,324375.82816081244
electricity,DRC_S,2040-11-27 09:00:00,0.0
electricity,DRC_S,2040-11-27 10:00:00,-40384.92972319116
electricity,DRC_S,2040-11-27 11:00:00,-73304.8463961499
electricity,DRC_S,2040-11-27 12:00:00,0.0
electricity,DRC_S,2040-11-27 13:00:00,151414.7679418836
electricity,DRC_S,2040-11-27 14:00:00,396605.98732975614
electricity,DRC_S,2040-11-27 15:00:00,711867.5215721284
electricity,DRC_S,2040-11-27 16:00:00,1065467.4390354
electricity,DRC_S,2040-11-27 17:00:00,1606262.8736945903
electricity,DRC_S,2040-11-27 18:00:00,2063322.7990654781
electricity,DRC_S,2040-11-27 19:00:00,2117894.0762021146
electricity,DRC_S,2040-11-27 20:00:00,2084833.5942021147
electricity,DRC_S,2040-11-27 21:00:00,2009266.7782021146
electricity,DRC_S,2040-11-27 22:00:00,1893555.091202115
electricity,DRC_S,2040-11-27 23:00:00,1794373.6452021147
electricity,DRC_S,2040-11-28 00:00:00,1702276.5882021147
electricity,DRC_S,2040-11-28 01:00:00,1657408.7912021147
electricity,DRC_S,2040-11-28 02:00:00,1624348.3092021146
electricity,DRC_S,2040-11-28 03:00:00,1600733.6792021147
electricity,DRC_S,2040-11-28 04:00:00,1633794.1612021148
electricity,DRC_S,2040-11-28 05:00:00,1606710.0762852945
electricity,DRC_S,2040-11-28 06:00:00,1262344.702945617
electricity,DRC_S,2040-11-28 07:00:00,768441.3285813255
electricity,DRC_S,2040-11-28 08:00:00,165979.69876670558
electricity,DRC_S,2040-11-28 09:00:00,0.0
electricity,DRC_S,2040-11-28 10:00:00,-273730.32487890567
electricity,DRC_S,2040-11-28 11:00:00,-391972.5880452879
electricity,DRC_S,2040-11-28 12:00:00,-208162.6475564076
electricity,DRC_S,2040-11-28 13:00:00,-43697.663884181704
electricity,DRC_S,2040-11-28 14:00:00,77656.91937539756
electricity,DRC_S,2040-11-28 15:00:00,558999.8301965834
electricity,DRC_S,2040-11-28 16:00:00,1055533.2113903842
electricity,DRC_S,2040-11-28 17:00:00,1549943.5237933106
electricity,DRC_S,2040-11-28 18:00:00,1988626.898974662
electricity,DRC_S,2040-11-28 19:00:00,2054134.5752021149
electricity,DRC_S,2040-11-28 20:00:00,2032881.4082021145
electricity,DRC_S,2040-11-28 21:00:00,1973844.8332021148
electricity,DRC_S,2040-11-28 22:00:00,1869940.461202115
electricity,DRC_S,2040-11-28 23:00:00,1780204.8672021148
electricity,DRC_S,2040-11-29 00:00:00,1496829.3072021147
electricity,DRC_S,2040-11-29 01:00:00,1459045.8992021147
electricity,DRC_S,2040-11-29 02:00:00,1423623.9542021146
electricity,DRC_S,2040-11-29 03:00:00,1407093.7132021147
electricity,DRC_S,2040-11-29 04:00:00,1447238.5842021147
electricity,DRC_S,2040-11-29 05:00:00,1466707.9175732592
electricity,DRC_S,2040-11-29 06:00:00,1217284.2568191583
electricity,DRC_S,2040-11-29 07:00:00,799730.6739124708
electricity,DRC_S,2040-11-29 08:00:00,277306.22613230796
electricity,DRC_S,2040-11-29 09:00:00,0.0
electricity,DRC_S,2040-11-29 10:00:00,-114410.71789200901
electricity,DRC_S,2040-11-29 11:00:00,-385044.32378428394
electricity,DRC_S,2040-11-29 12:00:00,-373641.84657420137
electricity,DRC_S,2040-11-29 13:00:00,-120411.60560102935
electricity,DRC_S,2040-11-29 14:00:00,0.0
electricity,DRC_S,2040-11-29 15:00:00,322392.6887417112
electricity,DRC_S,2040-11-29 16:00:00,841072.0965081847
electricity,DRC_S,2040-11-29 17:00:00,1416159.244244499
electricity,DRC_S,2040-11-29 18:00:00,1837121.2137916728
electricity,DRC_S,2040-11-29 19:00:00,1881747.776202115
electricity,DRC_S,2040-11-29 20:00:00,1853410.220202115
electricity,DRC_S,2040-11-29 21:00:00,1794373.6452021147
electricity,DRC_S,2040-11-29 22:00:00,1685746.3472021148
electricity,DRC_S,2040-11-29 23:00:00,1603095.1422021147
electricity,DRC_S,2040-11-30 00:00:00,1468491.7512021146
electricity,DRC_S,2040-11-30 01:00:00,1435431.2692021148
electricity,DRC_S,2040-11-30 02:00:00,1404732.2502021147
electricity,DRC_S,2040-11-30 03:00:00,1395286.3982021147
electricity,DRC_S,2040-11-30 04:00:00,1447238.5842021147
electricity,DRC_S,2040-11-30 05:00:00,1474710.3425160276
electricity,DRC_S,2040-11-30 06:00:00,1127175.1121606198
electricity,DRC_S,2040-11-30 07:00:00,757044.4957540468
electricity,DRC_S,2040-11-30 08:00:00,287810.05488613114
electricity,DRC_S,2040-11-30 09:00:00,0.0
electricity,DRC_S,2040-11-30 10:00:00,-54329.52852775203
electricity,DRC_S,2040-11-30 11:00:00,-100112.17398362487
electricity,DRC_S,2040-11-30 12:00:00,16775.28758120851
electricity,DRC_S,2040-11-30 13:00:00,0.0
electricity,DRC_S,2040-11-30 14:00:00,160899.9623517658
electricity,DRC_S,2040-11-30 15:00:00,601281.7142607695
electricity,DRC_S,2040-11-30 16:00:00,1189394.6062334247
electricity,DRC_S,2040-11-30 17:00:00,1552006.46477552
electricity,DRC_S,2040-11-30 18:00:00,1923693.4308193985
electricity,DRC_S,2040-11-30 19:00:00,1954953.1292021151
electricity,DRC_S,2040-11-30 20:00:00,1917169.7212021148
electricity,DRC_S,2040-11-30 21:00:00,1848687.294202115
electricity,DRC_S,2040-11-30 22:00:00,1735337.0702021148
electricity,DRC_S,2040-11-30 23:00:00,1645601.4762021147
electricity,DRC_S,2040-12-01 00:00:00,1383311.6044215136
electricity,DRC_S,2040-12-01 01:00:00,1362058.4374215137
electricity,DRC_S,2040-12-01 02:00:00,1343166.7334215138
electricity,DRC_S,2040-12-01 03:00:00,1345528.1964215138
electricity,DRC_S,2040-12-01 04:00:00,1390395.9934215138
electricity,DRC_S,2040-12-01 05:00:00,1413356.0095084643
electricity,DRC_S,2040-12-01 06:00:00,1100507.3136603667
electricity,DRC_S,2040-12-01 07:00:00,749844.3638759607
electricity,DRC_S,2040-12-01 08:00:00,473436.6287268534
electricity,DRC_S,2040-12-01 09:00:00,313895.374571443
electricity,DRC_S,2040-12-01 10:00:00,0.0
electricity,DRC_S,2040-12-01 11:00:00,0.0
electricity,DRC_S,2040-12-01 12:00:00,0.0
electricity,DRC_S,2040-12-01 13:00:00,0.0
electricity,DRC_S,2040-12-01 14:00:00,167067.71624860843
electricity,DRC_S,2040-12-01 15:00:00,510019.3280526564
electricity,DRC_S,2040-12-01 16:00:00,874940.7593046229
electricity,DRC_S,2040-12-01 17:00:00,1364299.7264991181
electricity,DRC_S,2040-12-01 18:00:00,1797362.9672533278
electricity,DRC_S,2040-12-01 19:00:00,1834351.0374215133
electricity,DRC_S,2040-12-01 20:00:00,1798929.0924215135
electricity,DRC_S,2040-12-01 21:00:00,1732808.1284215136
electricity,DRC_S,2040-12-01 22:00:00,1628903.7564215136
electricity,DRC_S,2040-12-01 23:00:00,1546252.5514215138
electricity,DRC_S,2040-12-02 00:00:00,1414010.6234215137
electricity,DRC_S,2040-12-02 01:00:00,1385673.0674215136
electricity,DRC_S,2040-12-02 02:00:00,1362058.4374215137
electricity,DRC_S,2040-12-02 03:00:00,1354974.0484215138
electricity,DRC_S,2040-12-02 04:00:00,1388034.5304215136
electricity,DRC_S,2040-12-02 05:00:00,1391754.7018177938
electricity,DRC_S,2040-12-02 06:00:00,1026078.5188080012
electricity,DRC_S,2040-12-02 07:00:00,630858.0311550982
electricity,DRC_S,2040-12-02 08:00:00,253922.58140053423
electricity,DRC_S,2040-12-02 09:00:00,0.0
electricity,DRC_S,2040-12-02 10:00:00,0.0
electricity,DRC_S,2040-12-02 11:00:00,0.0
electricity,DRC_S,2040-12-02 12:00:00,0.0
electricity,DRC_S,2040-12-02 13:00:00,0.0
electricity,DRC_S,2040-12-02 14:00:00,351804.4871339884
electricity,DRC_S,2040-12-02 15:00:00,679374.1275539359
electricity,DRC_S,2040-12-02 16:00:00,991762.7014660836
electricity,DRC_S,2040-12-02 17:00:00,1432839.7801954283
electricity,DRC_S,2040-12-02 18:00:00,1818553.86678906
electricity,DRC_S,2040-12-02 19:00:00,1865050.0564215137
electricity,DRC_S,2040-12-02 20:00:00,1836712.5004215133
electricity,DRC_S,2040-12-02 21:00:00,1777675.9254215136
electricity,DRC_S,2040-12-02 22:00:00,1671410.0904215137
electricity,DRC_S,2040-12-02 23:00:00,1586397.4224215138
electricity,DRC_S,2040-12-03 00:00:00,1451794.0314215138
electricity,DRC_S,2040-12-03 01:00:00,1430540.8644215136
electricity,DRC_S,2040-12-03 02:00:00,1411649.1604215137
electricity,DRC_S,2040-12-03 03:00:00,1411649.1604215137
electricity,DRC_S,2040-12-03 04:00:00,1451794.0314215138
electricity,DRC_S,2040-12-03 05:00:00,1469618.6436535157
electricity,DRC_S,2040-12-03 06:00:00,1161378.9455630956
electricity,DRC_S,2040-12-03 07:00:00,769180.5948771447
electricity,DRC_S,2040-12-03 08:00:00,260072.66271085752
electricity,DRC_S,2040-12-03 09:00:00,0.0
electricity,DRC_S,2040-12-03 10:00:00,-115758.97918835105
electricity,DRC_S,2040-12-03 11:00:00,-246666.91942647265
electricity,DRC_S,2040-12-03 12:00:00,-61367.13984772796
electricity,DRC_S,2040-12-03 13:00:00,0.0
electricity,DRC_S,2040-12-03 14:00:00,0.0
electricity,DRC_S,2040-12-03 15:00:00,385119.3174473476
electricity,DRC_S,2040-12-03 16:00:00,839212.975413711
electricity,DRC_S,2040-12-03 17:00:00,1313187.4993672257
electricity,DRC_S,2040-12-03 18:00:00,1739805.0593854908
electricity,DRC_S,2040-12-03 19:00:00,1794206.1664215135
electricity,DRC_S,2040-12-03 20:00:00,1770591.5364215137
electricity,DRC_S,2040-12-03 21:00:00,1713916.4244215137
electricity,DRC_S,2040-12-03 22:00:00,1602927.6634215137
electricity,DRC_S,2040-12-03 23:00:00,1515553.5324215137
electricity,DRC_S,2040-12-04 00:00:00,1484854.5134215136
electricity,DRC_S,2040-12-04 01:00:00,1463601.3464215137
electricity,DRC_S,2040-12-04 02:00:00,1449432.5684215138
electricity,DRC_S,2040-12-04 03:00:00,1449432.5684215138
electricity,DRC_S,2040-12-04 04:00:00,1482493.0504215136
electricity,DRC_S,2040-12-04 05:00:00,1458377.6065040322
electricity,DRC_S,2040-12-04 06:00:00,1095489.7002744663
electricity,DRC_S,2040-12-04 07:00:00,622246.5159702619
electricity,DRC_S,2040-12-04 08:00:00,113178.40436363762
electricity,DRC_S,2040-12-04 09:00:00,0.0
electricity,DRC_S,2040-12-04 10:00:00,-166817.9101332359
electricity,DRC_S,2040-12-04 11:00:00,-161917.30553804906
electricity,DRC_S,2040-12-04 12:00:00,0.0
electricity,DRC_S,2040-12-04 13:00:00,0.0
electricity,DRC_S,2040-12-04 14:00:00,73270.43443177096
electricity,DRC_S,2040-12-04 15:00:00,415313.5224977554
electricity,DRC_S,2040-12-04 16:00:00,917533.9814515252
electricity,DRC_S,2040-12-04 17:00:00,1449249.8995460174
electricity,DRC_S,2040-12-04 18:00:00,1918404.7048075288
electricity,DRC_S,2040-12-04 19:00:00,1964231.5024215134
electricity,DRC_S,2040-12-04 20:00:00,1917002.2424215134
electricity,DRC_S,2040-12-04 21:00:00,1829628.1114215134
electricity,DRC_S,2040-12-04 22:00:00,1721000.8134215137
electricity,DRC_S,2040-12-04 23:00:00,1626542.2934215136
electricity,DRC_S,2040-12-05 00:00:00,1541529.6254215138
electricity,DRC_S,2040-12-05 01:00:00,1499023.2914215138
electricity,DRC_S,2040-12-05 02:00:00,1465962.8094215137
electricity,DRC_S,2040-12-05 03:00:00,1444709.6424215138
electricity,DRC_S,2040-12-05 04:00:00,1482493.0504215136
electricity,DRC_S,2040-12-05 05:00:00,1454409.6213211075
electricity,DRC_S,2040-12-05 06:00:00,1062434.0553483844
electricity,DRC_S,2040-12-05 07:00:00,458666.41421473905
electricity,DRC_S,2040-12-05 08:00:00,175464.38718411536
electricity,DRC_S,2040-12-05 09:00:00,0.0
electricity,DRC_S,2040-12-05 10:00:00,-233321.01565359777
electricity,DRC_S,2040-12-05 11:00:00,-413081.63373070303
electricity,DRC_S,2040-12-05 12:00:00,-302353.50252241537
electricity,DRC_S,2040-12-05 13:00:00,-145319.07869972088
electricity,DRC_S,2040-12-05 14:00:00,0.0
electricity,DRC_S,2040-12-05 15:00:00,121455.76366948905
electricity,DRC_S,2040-12-05 16:00:00,730912.5811271819
electricity,DRC_S,2040-12-05 17:00:00,1378529.983038776
electricity,DRC_S,2040-12-05 18:00:00,1904340.3379125705
electricity,DRC_S,2040-12-05 19:00:00,1959508.5764215135
electricity,DRC_S,2040-12-05 20:00:00,1924086.6314215134
electricity,DRC_S,2040-12-05 21:00:00,1846158.3524215133
electricity,DRC_S,2040-12-05 22:00:00,1742253.9804215133
electricity,DRC_S,2040-12-05 23:00:00,1652518.3864215137
electricity,DRC_S,2040-12-06 00:00:00,1366781.3634215137
electricity,DRC_S,2040-12-06 01:00:00,1345528.1964215138
electricity,DRC_S,2040-12-06 02:00:00,1328997.9554215136
electricity,DRC_S,2040-12-06 03:00:00,1328997.9554215136
electricity,DRC_S,2040-12-06 04:00:00,1369142.8264215137
electricity,DRC_S,2040-12-06 05:00:00,1384668.339496929
electricity,DRC_S,2040-12-06 06:00:00,1023363.6547231884
electricity,DRC_S,2040-12-06 07:00:00,488892.7106460383
electricity,DRC_S,2040-12-06 08:00:00,4584.893474775687
electricity,DRC_S,2040-12-06 09:00:00,-19268.437230769923
electricity,DRC_S,2040-12-06 10:00:00,-306495.39355369133
electricity,DRC_S,2040-12-06 11:00:00,-356797.2210286668
electricity,DRC_S,2040-12-06 12:00:00,-164982.9704429202
electricity,DRC_S,2040-12-06 13:00:00,-92636.0149341085
electricity,DRC_S,2040-12-06 14:00:00,0.0
electricity,DRC_S,2040-12-06 15:00:00,211543.69340550882
electricity,DRC_S,2040-12-06 16:00:00,755550.780951748
electricity,DRC_S,2040-12-06 17:00:00,1256006.9677096992
electricity,DRC_S,2040-12-06 18:00:00,1730347.4009542863
electricity,DRC_S,2040-12-06 19:00:00,1789483.2404215136
electricity,DRC_S,2040-12-06 20:00:00,1770591.5364215137
electricity,DRC_S,2040-12-06 21:00:00,1716277.8874215137
electricity,DRC_S,2040-12-06 22:00:00,1612373.5154215137
electricity,DRC_S,2040-12-06 23:00:00,1529722.3104215136
electricity,DRC_S,2040-12-07 00:00:00,1397480.3824215138
electricity,DRC_S,2040-12-07 01:00:00,1373865.7524215137
electricity,DRC_S,2040-12-07 02:00:00,1354974.0484215138
electricity,DRC_S,2040-12-07 03:00:00,1352612.5854215138
