carriers,locs,timesteps,unmet_demand
electricity,DRC_S,2040-11-30 05:00:00,1478660.0427727883
electricity,DRC_S,2040-11-30 06:00:00,1146321.1549299841
electricity,DRC_S,2040-11-30 07:00:00,772924.8510067684
electricity,DRC_S,2040-11-30 08:00:00,318565.6703037061
electricity,DRC_S,2040-11-30 09:00:00,33551.83338172521
electricity,DRC_S,2040-11-30 10:00:00,0.0
electricity,DRC_S,2040-11-30 11:00:00,-119913.89611031988
electricity,DRC_S,2040-11-30 12:00:00,23751.502949809656
electricity,DRC_S,2040-11-30 13:00:00,62347.640564206406
electricity,DRC_S,2040-11-30 14:00:00,259869.52411468045
electricity,DRC_S,2040-11-30 15:00:00,619987.7941428135
electricity,DRC_S,2040-11-30 16:00:00,1177911.119311157
electricity,DRC_S,2040-11-30 17:00:00,1560993.3601674845
electricity,DRC_S,2040-11-30 18:00:00,1928318.533279388
electricity,DRC_S,2040-11-30 19:00:00,1954953.1292021151
electricity,DRC_S,2040-11-30 20:00:00,1917169.7212021148
electricity,DRC_S,2040-11-30 21:00:00,1848687.294202115
electricity,DRC_S,2040-11-30 22:00:00,1735337.0702021148
electricity,DRC_S,2040-11-30 23:00:00,1645601.4762021147
electricity,DRC_S,2040-12-01 00:00:00,1383311.6044215136
electricity,DRC_S,2040-12-01 01:00:00,1362058.4374215137
electricity,DRC_S,2040-12-01 02:00:00,1343166.7334215138
electricity,DRC_S,2040-12-01 03:00:00,1345528.1964215138
electricity,DRC_S,2040-12-01 04:00:00,1390395.9934215138
electricity,DRC_S,2040-12-01 05:00:00,1417576.8997873403
electricity,DRC_S,2040-12-01 06:00:00,1132161.86855877
electricity,DRC_S,2040-12-01 07:00:00,768429.4790938618
electricity,DRC_S,2040-12-01 08:00:00,453486.55851835135
electricity,DRC_S,2040-12-01 09:00:00,301569.28738235444
electricity,DRC_S,2040-12-01 10:00:00,49399.52727332007
electricity,DRC_S,2040-12-01 11:00:00,0.0
electricity,DRC_S,2040-12-01 12:00:00,0.0
electricity,DRC_S,2040-12-01 13:00:00,0.0
electricity,DRC_S,2040-12-01 14:00:00,208082.5458779181
electricity,DRC_S,2040-12-01 15:00:00,500794.1535657392
electricity,DRC_S,2040-12-01 16:00:00,884180.4467318143
electricity,DRC_S,2040-12-01 17:00:00,1375765.2674894072
electricity,DRC_S,2040-12-01 18:00:00,1802765.61256747
electricity,DRC_S,2040-12-01 19:00:00,1834351.0374215133
electricity,DRC_S,2040-12-01 20:00:00,1798929.0924215135
electricity,DRC_S,2040-12-01 21:00:00,1732808.1284215136
electricity,DRC_S,2040-12-01 22:00:00,1628903.7564215136
electricity,DRC_S,2040-12-01 23:00:00,1546252.5514215138
electricity,DRC_S,2040-12-02 00:00:00,1414010.6234215137
electricity,DRC_S,2040-12-02 01:00:00,1385673.0674215136
electricity,DRC_S,2040-12-02 02:00:00,1362058.4374215137
electricity,DRC_S,2040-12-02 03:00:00,1354974.0484215138
electricity,DRC_S,2040-12-02 04:00:00,1388034.5304215136
electricity,DRC_S,2040-12-02 05:00:00,1394441.3108305186
electricity,DRC_S,2040-12-02 06:00:00,1038823.84212112
electricity,DRC_S,2040-12-02 07:00:00,636284.6176923559
electricity,DRC_S,2040-12-02 08:00:00,233591.90147366014
electricity,DRC_S,2040-12-02 09:00:00,0.0
electricity,DRC_S,2040-12-02 10:00:00,0.0
electricity,DRC_S,2040-12-02 11:00:00,0.0
electricity,DRC_S,2040-12-02 12:00:00,0.0
electricity,DRC_S,2040-12-02 13:00:00,13465.208212628379
electricity,DRC_S,2040-12-02 14:00:00,377692.2806705306
electricity,DRC_S,2040-12-02 15:00:00,682038.5127895261
electricity,DRC_S,2040-12-02 16:00:00,1069664.5502119733
electricity,DRC_S,2040-12-02 17:00:00,1456436.756579339
electricity,DRC_S,2040-12-02 18:00:00,1825130.591144787
electricity,DRC_S,2040-12-02 19:00:00,1865050.0564215137
electricity,DRC_S,2040-12-02 20:00:00,1836712.5004215133
electricity,DRC_S,2040-12-02 21:00:00,1777675.9254215136
electricity,DRC_S,2040-12-02 22:00:00,1671410.0904215137
electricity,DRC_S,2040-12-02 23:00:00,1586397.4224215138
electricity,DRC_S,2040-12-03 00:00:00,1451794.0314215138
electricity,DRC_S,2040-12-03 01:00:00,1430540.8644215136
electricity,DRC_S,2040-12-03 02:00:00,1411649.1604215137
electricity,DRC_S,2040-12-03 03:00:00,1411649.1604215137
electricity,DRC_S,2040-12-03 04:00:00,1451794.0314215138
electricity,DRC_S,2040-12-03 05:00:00,1472604.7893484642
electricity,DRC_S,2040-12-03 06:00:00,1163367.8175285677
electricity,DRC_S,2040-12-03 07:00:00,783322.6151485371
electricity,DRC_S,2040-12-03 08:00:00,267614.82857415517
electricity,DRC_S,2040-12-03 09:00:00,0.0
electricity,DRC_S,2040-12-03 10:00:00,-146036.9234584816
electricity,DRC_S,2040-12-03 11:00:00,-324902.77991931944
electricity,DRC_S,2040-12-03 12:00:00,-154931.20427034196
electricity,DRC_S,2040-12-03 13:00:00,-59167.35815537331
electricity,DRC_S,2040-12-03 14:00:00,0.0
electricity,DRC_S,2040-12-03 15:00:00,355517.31369118387
electricity,DRC_S,2040-12-03 16:00:00,809089.962823606
electricity,DRC_S,2040-12-03 17:00:00,1325054.512080255
electricity,DRC_S,2040-12-03 18:00:00,1746580.4255852418
electricity,DRC_S,2040-12-03 19:00:00,1794206.1664215135
electricity,DRC_S,2040-12-03 20:00:00,1770591.5364215137
electricity,DRC_S,2040-12-03 21:00:00,1713916.4244215137
electricity,DRC_S,2040-12-03 22:00:00,1602927.6634215137
electricity,DRC_S,2040-12-03 23:00:00,1515553.5324215137
electricity,DRC_S,2040-12-04 00:00:00,1484854.5134215136
electricity,DRC_S,2040-12-04 01:00:00,1463601.3464215137
electricity,DRC_S,2040-12-04 02:00:00,1449432.5684215138
electricity,DRC_S,2040-12-04 03:00:00,1449432.5684215138
electricity,DRC_S,2040-12-04 04:00:00,1482493.0504215136
electricity,DRC_S,2040-12-04 05:00:00,1460205.69302357
electricity,DRC_S,2040-12-04 06:00:00,1105029.303982969
electricity,DRC_S,2040-12-04 07:00:00,633277.4434313326
electricity,DRC_S,2040-12-04 08:00:00,149198.45771288505
electricity,DRC_S,2040-12-04 09:00:00,0.0
electricity,DRC_S,2040-12-04 10:00:00,-155654.13388121632
electricity,DRC_S,2040-12-04 11:00:00,-184261.14879653163
electricity,DRC_S,2040-12-04 12:00:00,-47809.27497720311
electricity,DRC_S,2040-12-04 13:00:00,0.0
electricity,DRC_S,2040-12-04 14:00:00,78861.18374717212
electricity,DRC_S,2040-12-04 15:00:00,415417.04514229356
electricity,DRC_S,2040-12-04 16:00:00,922649.5324619991
electricity,DRC_S,2040-12-04 17:00:00,1453418.1798330583
electricity,DRC_S,2040-12-04 18:00:00,1924311.371624919
electricity,DRC_S,2040-12-04 19:00:00,1964231.5024215134
electricity,DRC_S,2040-12-04 20:00:00,1917002.2424215134
electricity,DRC_S,2040-12-04 21:00:00,1829628.1114215134
electricity,DRC_S,2040-12-04 22:00:00,1721000.8134215137
electricity,DRC_S,2040-12-04 23:00:00,1626542.2934215136
electricity,DRC_S,2040-12-05 00:00:00,1541529.6254215138
electricity,DRC_S,2040-12-05 01:00:00,1499023.2914215138
electricity,DRC_S,2040-12-05 02:00:00,1465962.8094215137
electricity,DRC_S,2040-12-05 03:00:00,1444709.6424215138
electricity,DRC_S,2040-12-05 04:00:00,1482493.0504215136
electricity,DRC_S,2040-12-05 05:00:00,1457073.3978324358
electricity,DRC_S,2040-12-05 06:00:00,1059510.2282209739
electricity,DRC_S,2040-12-05 07:00:00,451692.90539888025
electricity,DRC_S,2040-12-05 08:00:00,119173.76269470376
electricity,DRC_S,2040-12-05 09:00:00,-44354.99784404482
electricity,DRC_S,2040-12-05 10:00:00,-281960.9616082212
electricity,DRC_S,2040-12-05 11:00:00,-447145.24157571315
electricity,DRC_S,2040-12-05 12:00:00,-306290.70200098195
electricity,DRC_S,2040-12-05 13:00:00,-182937.69675762963
electricity,DRC_S,2040-12-05 14:00:00,0.0
electricity,DRC_S,2040-12-05 15:00:00,96625.59030190922
electricity,DRC_S,2040-12-05 16:00:00,741992.6083612294
electricity,DRC_S,2040-12-05 17:00:00,1380486.6731201927
electricity,DRC_S,2040-12-05 18:00:00,1909343.7830295914
electricity,DRC_S,2040-12-05 19:00:00,1959508.5764215135
electricity,DRC_S,2040-12-05 20:00:00,1924086.6314215134
electricity,DRC_S,2040-12-05 21:00:00,1846158.3524215133
electricity,DRC_S,2040-12-05 22:00:00,1742253.9804215133
electricity,DRC_S,2040-12-05 23:00:00,1652518.3864215137
electricity,DRC_S,2040-12-06 00:00:00,1366781.3634215137
electricity,DRC_S,2040-12-06 01:00:00,1345528.1964215138
electricity,DRC_S,2040-12-06 02:00:00,1328997.9554215136
electricity,DRC_S,2040-12-06 03:00:00,1328997.9554215136
electricity,DRC_S,2040-12-06 04:00:00,1369142.8264215137
electricity,DRC_S,2040-12-06 05:00:00,1387588.3408624488
electricity,DRC_S,2040-12-06 06:00:00,1033961.5031487914
electricity,DRC_S,2040-12-06 07:00:00,473121.51783419325
electricity,DRC_S,2040-12-06 08:00:00,0.0
electricity,DRC_S,2040-12-06 09:00:00,-116631.55992174757
electricity,DRC_S,2040-12-06 10:00:00,-352106.1623834864
electricity,DRC_S,2040-12-06 11:00:00,-482279.89043554297
electricity,DRC_S,2040-12-06 12:00:00,-371207.09633109596
electricity,DRC_S,2040-12-06 13:00:00,-54765.709702520195
electricity,DRC_S,2040-12-06 14:00:00,0.0
electricity,DRC_S,2040-12-06 15:00:00,240107.46608282148
electricity,DRC_S,2040-12-06 16:00:00,783646.6759737346
electricity,DRC_S,2040-12-06 17:00:00,1278011.169627138
electricity,DRC_S,2040-12-06 18:00:00,1737477.8568030598
electricity,DRC_S,2040-12-06 19:00:00,1789483.2404215136
electricity,DRC_S,2040-12-06 20:00:00,1770591.5364215137
electricity,DRC_S,2040-12-06 21:00:00,1716277.8874215137
electricity,DRC_S,2040-12-06 22:00:00,1612373.5154215137
electricity,DRC_S,2040-12-06 23:00:00,1529722.3104215136
electricity,DRC_S,2040-12-07 00:00:00,1397480.3824215138
electricity,DRC_S,2040-12-07 01:00:00,1373865.7524215137
electricity,DRC_S,2040-12-07 02:00:00,1354974.0484215138
electricity,DRC_S,2040-12-07 03:00:00,1352612.5854215138
electricity,DRC_S,2040-12-07 04:00:00,1397480.3824215138
electricity,DRC_S,2040-12-07 05:00:00,1419376.9049366284
electricity,DRC_S,2040-12-07 06:00:00,1040902.8081632673
electricity,DRC_S,2040-12-07 07:00:00,513092.77249021694
electricity,DRC_S,2040-12-07 08:00:00,0.0
electricity,DRC_S,2040-12-07 09:00:00,-101756.5483750519
electricity,DRC_S,2040-12-07 10:00:00,-391202.79304659105
electricity,DRC_S,2040-12-07 11:00:00,-373383.769802664
electricity,DRC_S,2040-12-07 12:00:00,-82122.96695244106
electricity,DRC_S,2040-12-07 13:00:00,0.0
electricity,DRC_S,2040-12-07 14:00:00,50458.0566629105
electricity,DRC_S,2040-12-07 15:00:00,553786.9166166104
electricity,DRC_S,2040-12-07 16:00:00,940172.6096999929
electricity,DRC_S,2040-12-07 17:00:00,1378304.1546717135
electricity,DRC_S,2040-12-07 18:00:00,1773005.1032770243
electricity,DRC_S,2040-12-07 19:00:00,1801290.5554215135
electricity,DRC_S,2040-12-07 20:00:00,1761145.6844215137
electricity,DRC_S,2040-12-07 21:00:00,1687940.3314215138
electricity,DRC_S,2040-12-07 22:00:00,1584035.9594215136
electricity,DRC_S,2040-12-07 23:00:00,1501384.7544215138
electricity,DRC_S,2040-12-08 00:00:00,1369142.8264215137
electricity,DRC_S,2040-12-08 01:00:00,1345528.1964215138
electricity,DRC_S,2040-12-08 02:00:00,1324275.0294215137
electricity,DRC_S,2040-12-08 03:00:00,1321913.5664215137
electricity,DRC_S,2040-12-08 04:00:00,1369142.8264215137
electricity,DRC_S,2040-12-08 05:00:00,1398099.4322099152
electricity,DRC_S,2040-12-08 06:00:00,1191443.5068464843
electricity,DRC_S,2040-12-08 07:00:00,957592.5829443906
electricity,DRC_S,2040-12-08 08:00:00,772644.0431951276
electricity,DRC_S,2040-12-08 09:00:00,434929.8999294435
electricity,DRC_S,2040-12-08 10:00:00,87991.10092600418
electricity,DRC_S,2040-12-08 11:00:00,120284.90039801499
electricity,DRC_S,2040-12-08 12:00:00,0.0
electricity,DRC_S,2040-12-08 13:00:00,40549.447627084766
electricity,DRC_S,2040-12-08 14:00:00,404534.63012647006
electricity,DRC_S,2040-12-08 15:00:00,615951.3918857544
electricity,DRC_S,2040-12-08 16:00:00,1005567.9116963372
electricity,DRC_S,2040-12-08 17:00:00,1429922.055948363
electricity,DRC_S,2040-12-08 18:00:00,1793856.6130868993
electricity,DRC_S,2040-12-08 19:00:00,1836712.5004215133
electricity,DRC_S,2040-12-08 20:00:00,1810736.4074215135
electricity,DRC_S,2040-12-08 21:00:00,1751699.8324215133
electricity,DRC_S,2040-12-08 22:00:00,1645433.9974215138
electricity,DRC_S,2040-12-08 23:00:00,1565144.2554215137
electricity,DRC_S,2040-12-09 00:00:00,1430540.8644215136
electricity,DRC_S,2040-12-09 01:00:00,1390395.9934215138
electricity,DRC_S,2040-12-09 02:00:00,1352612.5854215138
electricity,DRC_S,2040-12-09 03:00:00,1333720.8814215136
electricity,DRC_S,2040-12-09 04:00:00,1380950.1414215136
electricity,DRC_S,2040-12-09 05:00:00,1409250.2000229417
electricity,DRC_S,2040-12-09 06:00:00,1091532.5693075182
electricity,DRC_S,2040-12-09 07:00:00,661023.456059867
electricity,DRC_S,2040-12-09 08:00:00,384349.098961671
electricity,DRC_S,2040-12-09 09:00:00,0.0
electricity,DRC_S,2040-12-09 10:00:00,0.0
electricity,DRC_S,2040-12-09 11:00:00,-99781.80212001532
electricity,DRC_S,2040-12-09 12:00:00,0.0
electricity,DRC_S,2040-12-09 13:00:00,0.0
electricity,DRC_S,2040-12-09 14:00:00,95546.32067328598
electricity,DRC_S,2040-12-09 15:00:00,497477.0407645935
electricity,DRC_S,2040-12-09 16:00:00,999006.4264972795
electricity,DRC_S,2040-12-09 17:00:00,1401034.6099827336
electricity,DRC_S,2040-12-09 18:00:00,1781523.7481983365
electricity,DRC_S,2040-12-09 19:00:00,1820182.2594215134
electricity,DRC_S,2040-12-09 20:00:00,1789483.2404215136
electricity,DRC_S,2040-12-09 21:00:00,1725723.7394215136
electricity,DRC_S,2040-12-09 22:00:00,1628903.7564215136
electricity,DRC_S,2040-12-09 23:00:00,1553336.9404215137
electricity,DRC_S,2040-12-10 00:00:00,1425817.9384215137
electricity,DRC_S,2040-12-10 01:00:00,1409287.6974215137
electricity,DRC_S,2040-12-10 02:00:00,1395118.9194215138
electricity,DRC_S,2040-12-10 03:00:00,1397480.3824215138
electricity,DRC_S,2040-12-10 04:00:00,1439986.7164215138
electricity,DRC_S,2040-12-10 05:00:00,1468189.8644553053
electricity,DRC_S,2040-12-10 06:00:00,1234745.5539273235
electricity,DRC_S,2040-12-10 07:00:00,886668.6929641365
electricity,DRC_S,2040-12-10 08:00:00,767766.5002089891
electricity,DRC_S,2040-12-10 09:00:00,367167.0441687085
electricity,DRC_S,2040-12-10 10:00:00,114010.03669212773
electricity,DRC_S,2040-12-10 11:00:00,0.0
electricity,DRC_S,2040-12-10 12:00:00,0.0
electricity,DRC_S,2040-12-10 13:00:00,229081.68380573596
electricity,DRC_S,2040-12-10 14:00:00,213771.68920196354
electricity,DRC_S,2040-12-10 15:00:00,638997.3277451767
electricity,DRC_S,2040-12-10 16:00:00,1103291.8900291887
electricity,DRC_S,2040-12-10 17:00:00,1431208.093301931
electricity,DRC_S,2040-12-10 18:00:00,1788331.5050843102
electricity,DRC_S,2040-12-10 19:00:00,1824905.1854215134
electricity,DRC_S,2040-12-10 20:00:00,1787121.7774215136
electricity,DRC_S,2040-12-10 21:00:00,1718639.3504215137
electricity,DRC_S,2040-12-10 22:00:00,1614734.9784215137
electricity,DRC_S,2040-12-10 23:00:00,1534445.2364215136
electricity,DRC_S,2040-12-11 00:00:00,1508469.1434215137
electricity,DRC_S,2040-12-11 01:00:00,1477770.1244215136
electricity,DRC_S,2040-12-11 02:00:00,1454155.4944215138
electricity,DRC_S,2040-12-11 03:00:00,1442348.1794215138
electricity,DRC_S,2040-12-11 04:00:00,1482493.0504215136
electricity,DRC_S,2040-12-11 05:00:00,1467612.1232469643
electricity,DRC_S,2040-12-11 06:00:00,1137869.3766441264
electricity,DRC_S,2040-12-11 07:00:00,692881.64672741
electricity,DRC_S,2040-12-11 08:00:00,345325.90444200713
electricity,DRC_S,2040-12-11 09:00:00,12944.508354946913
electricity,DRC_S,2040-12-11 10:00:00,0.0
electricity,DRC_S,2040-12-11 11:00:00,-9655.735735854396
electricity,DRC_S,2040-12-11 12:00:00,0.0
electricity,DRC_S,2040-12-11 13:00:00,0.0
electricity,DRC_S,2040-12-11 14:00:00,182257.76877643762
electricity,DRC_S,2040-12-11 15:00:00,500804.9671217181
electricity,DRC_S,2040-12-11 16:00:00,879891.1328567402
electricity,DRC_S,2040-12-11 17:00:00,1430715.7251692263
electricity,DRC_S,2040-12-11 18:00:00,1873691.352359619
electricity,DRC_S,2040-12-11 19:00:00,1928809.5574215134
electricity,DRC_S,2040-12-11 20:00:00,1891026.1494215135
electricity,DRC_S,2040-12-11 21:00:00,1813097.8704215134
electricity,DRC_S,2040-12-11 22:00:00,1699747.6464215138
electricity,DRC_S,2040-12-11 23:00:00,1598204.7374215138
electricity,DRC_S,2040-12-12 00:00:00,1506107.6804215137
electricity,DRC_S,2040-12-12 01:00:00,1489577.4394215138
electricity,DRC_S,2040-12-12 02:00:00,1482493.0504215136
electricity,DRC_S,2040-12-12 03:00:00,1489577.4394215138
electricity,DRC_S,2040-12-12 04:00:00,1510830.6064215137
electricity,DRC_S,2040-12-12 05:00:00,1481519.200435201
electricity,DRC_S,2040-12-12 06:00:00,1249344.3732866286
electricity,DRC_S,2040-12-12 07:00:00,970866.438039864
electricity,DRC_S,2040-12-12 08:00:00,617415.3730183474
electricity,DRC_S,2040-12-12 09:00:00,348674.0136558882
electricity,DRC_S,2040-12-12 10:00:00,53983.559915361584
electricity,DRC_S,2040-12-12 11:00:00,0.0
electricity,DRC_S,2040-12-12 12:00:00,0.0
electricity,DRC_S,2040-12-12 13:00:00,0.0
electricity,DRC_S,2040-12-12 14:00:00,373325.1875890713
electricity,DRC_S,2040-12-12 15:00:00,668485.6097247697
electricity,DRC_S,2040-12-12 16:00:00,1063376.1726232807
electricity,DRC_S,2040-12-12 17:00:00,1532307.8360519898
electricity,DRC_S,2040-12-12 18:00:00,1942070.3772447444
electricity,DRC_S,2040-12-12 19:00:00,1992569.0584215135
electricity,DRC_S,2040-12-12 20:00:00,1954785.650421513
electricity,DRC_S,2040-12-12 21:00:00,1879218.8344215136
electricity,DRC_S,2040-12-12 22:00:00,1765868.6104215137
electricity,DRC_S,2040-12-12 23:00:00,1664325.7014215137
electricity,DRC_S,2040-12-13 00:00:00,1371504.2894215137
electricity,DRC_S,2040-12-13 01:00:00,1333720.8814215136
electricity,DRC_S,2040-12-13 02:00:00,1303021.8624215138
electricity,DRC_S,2040-12-13 03:00:00,1288853.0844215136
electricity,DRC_S,2040-12-13 04:00:00,1338443.8074215136
electricity,DRC_S,2040-12-13 05:00:00,1369287.0716332572
electricity,DRC_S,2040-12-13 06:00:00,1115856.2850626234
electricity,DRC_S,2040-12-13 07:00:00,806996.8381048216
electricity,DRC_S,2040-12-13 08:00:00,354370.223418541
electricity,DRC_S,2040-12-13 09:00:00,0.0
electricity,DRC_S,2040-12-13 10:00:00,-120281.4098753705
electricity,DRC_S,2040-12-13 11:00:00,-204044.0809523707
electricity,DRC_S,2040-12-13 12:00:00,-179222.12267956522
electricity,DRC_S,2040-12-13 13:00:00,0.0
electricity,DRC_S,2040-12-13 14:00:00,0.0
electricity,DRC_S,2040-12-13 15:00:00,354513.62075142295
electricity,DRC_S,2040-12-13 16:00:00,833186.2643906206
electricity,DRC_S,2040-12-13 17:00:00,1327823.3605750825
electricity,DRC_S,2040-12-13 18:00:00,1763033.8008790594
electricity,DRC_S,2040-12-13 19:00:00,1806013.4814215135
electricity,DRC_S,2040-12-13 20:00:00,1770591.5364215137
electricity,DRC_S,2040-12-13 21:00:00,1704470.5724215137
electricity,DRC_S,2040-12-13 22:00:00,1595843.2744215138
electricity,DRC_S,2040-12-13 23:00:00,1510830.6064215137
electricity,DRC_S,2040-12-14 00:00:00,1373865.7524215137
electricity,DRC_S,2040-12-14 01:00:00,1345528.1964215138
electricity,DRC_S,2040-12-14 02:00:00,1321913.5664215137
electricity,DRC_S,2040-12-14 03:00:00,1314829.1774215137
electricity,DRC_S,2040-12-14 04:00:00,1364419.9004215137
electricity,DRC_S,2040-12-14 05:00:00,1398276.61093959
electricity,DRC_S,2040-12-14 06:00:00,1130048.636607687
electricity,DRC_S,2040-12-14 07:00:00,681210.707229285
electricity,DRC_S,2040-12-14 08:00:00,252301.16071628715
electricity,DRC_S,2040-12-14 09:00:00,0.0
electricity,DRC_S,2040-12-14 10:00:00,-100004.21710451136
electricity,DRC_S,2040-12-14 11:00:00,-49040.173967888346
electricity,DRC_S,2040-12-14 12:00:00,0.0
electricity,DRC_S,2040-12-14 13:00:00,0.0
electricity,DRC_S,2040-12-14 14:00:00,276625.40117988
electricity,DRC_S,2040-12-14 15:00:00,645891.640720759
electricity,DRC_S,2040-12-14 16:00:00,986461.9340704308
electricity,DRC_S,2040-12-14 17:00:00,1414739.1805689337
electricity,DRC_S,2040-12-14 18:00:00,1812923.7569961932
electricity,DRC_S,2040-12-14 19:00:00,1848519.8154215133
